mapSize,30,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,100100,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
